Leakage Impedance vs Slip 
Slip
(Ohm)
0	0.080710
0.001	0.080584
0.002	0.080584
0.003	0.080583
0.004	0.080582
0.005	0.080580
0.006	0.080579
0.007	0.080577
0.008	0.080575
0.009	0.080572
0.01	0.080570
0.012	0.080564
0.014	0.080558
0.016	0.080551
0.018	0.080543
0.02	0.080536
0.022	0.080527
0.024	0.080519
0.026	0.080511
0.028	0.080502
0.03	0.080493
0.035	0.080471
0.04	0.080448
0.045	0.080423
0.05	0.080377
0.055	0.080331
0.06	0.080285
0.065	0.080240
0.07	0.080195
0.075	0.080150
0.08	0.080105
0.09	0.080017
0.1	0.079907
0.11	0.079711
0.12	0.079520
0.13	0.079333
0.14	0.079152
0.15	0.078974
0.16	0.078671
0.17	0.078119
0.18	0.077323
0.19	0.076562
0.2	0.075834
0.21	0.075133
0.22	0.074491
0.23	0.073928
0.24	0.073384
0.25	0.072854
0.26	0.072342
0.27	0.071841
0.28	0.071356
0.29	0.070879
0.3	0.070418
0.31	0.069963
0.32	0.069523
0.33	0.069086
0.34	0.068666
0.35	0.068246
0.36	0.067862
0.37	0.067571
0.38	0.067289
0.39	0.067014
0.4	0.066739
0.41	0.066473
0.42	0.066213
0.43	0.065954
0.44	0.065701
0.45	0.065456
0.46	0.065209
0.47	0.064973
0.48	0.064734
0.49	0.064502
0.5	0.064278
0.51	0.064050
0.52	0.063833
0.53	0.063612
0.54	0.063402
0.55	0.063257
0.56	0.063128
0.58	0.062879
0.6	0.062638
0.62	0.062406
0.64	0.062182
0.66	0.061966
0.68	0.061757
0.7	0.061555
0.72	0.061361
0.74	0.061172
0.76	0.060990
0.78	0.060813
0.8	0.060642
0.82	0.060479
0.84	0.060405
0.86	0.060334
0.88	0.060267
0.9	0.060201
0.92	0.060138
0.94	0.060077
0.96	0.060018
0.98	0.059961
1	0.059907
Stator Leakage Reactance x1
0	0.072627
0.001	0.072627
0.002	0.072630
0.003	0.072633
0.004	0.072639
0.005	0.072645
0.006	0.072653
0.007	0.072663
0.008	0.072674
0.009	0.072686
0.01	0.072700
0.012	0.072731
0.014	0.072767
0.016	0.072808
0.018	0.072853
0.02	0.072901
0.022	0.072953
0.024	0.073007
0.026	0.073065
0.028	0.073124
0.03	0.073184
0.035	0.073341
0.04	0.073500
0.045	0.073658
0.05	0.073811
0.055	0.073956
0.06	0.074094
0.065	0.074222
0.07	0.074341
0.075	0.074450
0.08	0.074551
0.09	0.074728
0.1	0.074876
0.11	0.074999
0.12	0.075103
0.13	0.075190
0.14	0.075263
0.15	0.075325
0.16	0.075379
0.17	0.075424
0.18	0.075464
0.19	0.075498
0.2	0.075528
0.21	0.075555
0.22	0.075578
0.23	0.075598
0.24	0.075617
0.25	0.075633
0.26	0.075648
0.27	0.075661
0.28	0.075673
0.29	0.075683
0.3	0.075693
0.31	0.075702
0.32	0.075710
0.33	0.075718
0.34	0.075724
0.35	0.075731
0.36	0.075736
0.37	0.075742
0.38	0.075747
0.39	0.075751
0.4	0.075755
0.41	0.075759
0.42	0.075763
0.43	0.075766
0.44	0.075770
0.45	0.075773
0.46	0.075775
0.47	0.075778
0.48	0.075780
0.49	0.075783
0.5	0.075785
0.51	0.075787
0.52	0.075789
0.53	0.075791
0.54	0.075793
0.55	0.075794
0.56	0.075796
0.58	0.075799
0.6	0.075801
0.62	0.075804
0.64	0.075806
0.66	0.075808
0.68	0.075810
0.7	0.075811
0.72	0.075813
0.74	0.075814
0.76	0.075815
0.78	0.075817
0.8	0.075818
0.82	0.075819
0.84	0.075820
0.86	0.075821
0.88	0.075821
0.9	0.075822
0.92	0.075823
0.94	0.075824
0.96	0.075824
0.98	0.075825
1	0.075825
Rotor Resistance r2
0.001	0.148334
0.002	0.148298
0.003	0.148239
0.004	0.148157
0.005	0.148051
0.006	0.147923
0.007	0.147773
0.008	0.147600
0.009	0.147406
0.01	0.147191
0.012	0.146700
0.014	0.146133
0.016	0.145496
0.018	0.144795
0.02	0.144035
0.022	0.143225
0.024	0.142370
0.026	0.141477
0.028	0.140553
0.03	0.139603
0.035	0.137156
0.04	0.134669
0.045	0.132200
0.05	0.129756
0.055	0.127420
0.06	0.125213
0.065	0.123146
0.07	0.121223
0.075	0.119442
0.08	0.117797
0.09	0.114888
0.1	0.112375
0.11	0.110036
0.12	0.108021
0.13	0.106271
0.14	0.104745
0.15	0.103398
0.16	0.101924
0.17	0.100044
0.18	0.097787
0.19	0.095724
0.2	0.093829
0.21	0.092066
0.22	0.090484
0.23	0.089104
0.24	0.087805
0.25	0.086568
0.26	0.085396
0.27	0.084271
0.28	0.083199
0.29	0.082162
0.3	0.081172
0.31	0.080207
0.32	0.079285
0.33	0.078379
0.34	0.077513
0.35	0.076658
0.36	0.075877
0.37	0.075270
0.38	0.074684
0.39	0.074118
0.4	0.073558
0.41	0.073017
0.42	0.072493
0.43	0.071972
0.44	0.071468
0.45	0.070980
0.46	0.070492
0.47	0.070026
0.48	0.069557
0.49	0.069104
0.5	0.068667
0.51	0.068223
0.52	0.067803
0.53	0.067375
0.54	0.066971
0.55	0.066682
0.56	0.066427
0.58	0.065933
0.6	0.065459
0.62	0.065004
0.64	0.064566
0.66	0.064146
0.68	0.063742
0.7	0.063352
0.72	0.062977
0.74	0.062615
0.76	0.062266
0.78	0.061929
0.8	0.061604
0.82	0.061293
0.84	0.061145
0.86	0.061003
0.88	0.060868
0.9	0.060738
0.92	0.060612
0.94	0.060492
0.96	0.060376
0.98	0.060264
1	0.060157
Rotor Leakage Reactance x2
